,SubjectID,StimulusType,response,RT
5652,15551504,1.0,1.0,439.0
5653,15551504,1.0,1.0,373.0
5654,15551504,0.0,0.0,0.0
5655,15551504,1.0,1.0,371.0
5656,15551504,1.0,1.0,351.0
5657,15551504,1.0,1.0,342.0
5658,15551504,1.0,1.0,353.0
5659,15551504,1.0,1.0,387.0
5660,15551504,0.0,0.0,0.0
5661,15551504,1.0,1.0,324.0
5662,15551504,1.0,1.0,390.0
5663,15551504,1.0,1.0,252.0
5664,15551504,0.0,0.0,0.0
5665,15551504,1.0,1.0,321.0
5666,15551504,1.0,1.0,371.0
5667,15551504,1.0,1.0,337.0
5668,15551504,1.0,1.0,354.0
5669,15551504,1.0,1.0,374.0
5670,15551504,1.0,1.0,405.0
5671,15551504,1.0,1.0,306.0
5672,15551504,1.0,1.0,304.0
5673,15551504,0.0,0.0,0.0
5674,15551504,1.0,1.0,336.0
5675,15551504,1.0,1.0,338.0
5676,15551504,0.0,1.0,253.0
5677,15551504,1.0,1.0,526.0
5678,15551504,1.0,1.0,488.0
5679,15551504,0.0,0.0,0.0
5680,15551504,1.0,1.0,404.0
5681,15551504,1.0,1.0,422.0
5682,15551504,1.0,1.0,439.0
5683,15551504,1.0,1.0,471.0
5684,15551504,1.0,1.0,405.0
5685,15551504,1.0,1.0,405.0
5686,15551504,1.0,1.0,387.0
5687,15551504,1.0,1.0,438.0
5688,15551504,1.0,1.0,404.0
5689,15551504,1.0,1.0,390.0
5690,15551504,1.0,1.0,425.0
5691,15551504,1.0,1.0,371.0
5692,15551504,1.0,1.0,391.0
5693,15551504,1.0,1.0,388.0
5694,15551504,1.0,1.0,372.0
5695,15551504,1.0,1.0,409.0
5696,15551504,0.0,0.0,0.0
5697,15551504,0.0,1.0,321.0
5698,15551504,1.0,1.0,473.0
5699,15551504,1.0,1.0,544.0
5700,1,1.0,1.0,346.0
5701,1,0.0,0.0,0.0
5702,1,1.0,1.0,296.0
5703,1,1.0,1.0,345.0
5704,1,1.0,1.0,295.0
5705,1,1.0,1.0,331.0
5706,1,1.0,1.0,361.0
5707,1,1.0,1.0,281.0
5708,1,0.0,0.0,0.0
5709,1,0.0,0.0,0.0
5710,1,1.0,1.0,315.0
5711,1,1.0,1.0,316.0
5712,1,1.0,1.0,361.0
5713,1,1.0,1.0,331.0
5714,1,1.0,1.0,313.0
5715,1,1.0,1.0,310.0
5716,1,1.0,1.0,295.0
5717,1,1.0,1.0,300.0
5718,1,1.0,1.0,429.0
5719,1,1.0,1.0,463.0
5720,1,1.0,1.0,312.0
5721,1,1.0,1.0,315.0
5722,1,0.0,1.0,332.0
5723,1,1.0,1.0,315.0
5724,1,1.0,1.0,315.0
5725,1,1.0,1.0,317.0
5726,1,1.0,1.0,334.0
5727,1,0.0,0.0,0.0
5728,1,1.0,1.0,364.0
5729,1,1.0,1.0,281.0
5730,1,1.0,1.0,265.0
5731,1,0.0,0.0,0.0
5732,1,0.0,0.0,0.0
5733,1,1.0,1.0,396.0
5734,1,1.0,1.0,314.0
5735,1,1.0,1.0,284.0
5736,1,0.0,0.0,0.0
5737,1,1.0,1.0,266.0
5738,1,1.0,1.0,332.0
5739,1,0.0,0.0,0.0
5740,1,1.0,1.0,288.0
5741,1,1.0,1.0,349.0
5742,1,1.0,1.0,314.0
5743,1,1.0,1.0,315.0
5744,1,1.0,1.0,296.0
5745,1,1.0,1.0,334.0
5746,1,1.0,1.0,315.0
5747,1,1.0,1.0,380.0
5748,1,1.0,1.0,297.0
5749,1,1.0,1.0,296.0
5750,1,1.0,1.0,297.0
5751,1,0.0,0.0,0.0
5752,1,1.0,1.0,314.0
5753,1,1.0,1.0,315.0
5754,1,1.0,1.0,332.0
5755,1,1.0,1.0,314.0
5756,1,1.0,1.0,319.0
5757,1,0.0,0.0,0.0
5758,1,1.0,1.0,414.0
5759,1,0.0,0.0,0.0
5760,1,1.0,1.0,297.0
5761,1,0.0,0.0,0.0
5762,1,0.0,0.0,0.0
5763,1,1.0,1.0,296.0
5764,1,1.0,1.0,313.0
5765,1,1.0,1.0,265.0
5766,1,1.0,1.0,264.0
5767,1,1.0,1.0,283.0
5768,1,1.0,1.0,264.0
5769,1,1.0,1.0,283.0
5770,1,0.0,0.0,0.0
5771,1,1.0,1.0,265.0
5772,1,1.0,1.0,297.0
5773,1,1.0,1.0,249.0
5774,1,1.0,1.0,249.0
5775,1,1.0,1.0,248.0
5776,1,1.0,1.0,246.0
5777,1,1.0,1.0,280.0
5778,1,1.0,1.0,264.0
5779,1,0.0,0.0,0.0
5780,1,1.0,1.0,295.0
5781,1,1.0,1.0,281.0
5782,1,0.0,0.0,0.0
5783,1,1.0,1.0,249.0
5784,1,0.0,0.0,0.0
5785,1,1.0,1.0,263.0
5786,1,1.0,1.0,249.0
5787,1,1.0,1.0,267.0
5788,1,1.0,1.0,267.0
5789,1,0.0,0.0,0.0
5790,1,1.0,1.0,351.0
5791,1,1.0,1.0,267.0
5792,1,1.0,1.0,329.0
5793,1,0.0,0.0,0.0
5794,1,1.0,1.0,314.0
5795,1,1.0,1.0,330.0
5796,1,1.0,1.0,299.0
5797,1,1.0,1.0,266.0
5798,1,1.0,1.0,250.0
5799,1,1.0,1.0,281.0
5800,7,1.0,1.0,429.0
5801,7,1.0,1.0,294.0
5802,7,1.0,1.0,341.0
5803,7,1.0,1.0,324.0
5804,7,0.0,0.0,0.0
5805,7,1.0,1.0,340.0
5806,7,1.0,1.0,343.0
5807,7,1.0,1.0,326.0
5808,7,1.0,1.0,325.0
5809,7,0.0,0.0,0.0
5810,7,1.0,1.0,257.0
5811,7,1.0,1.0,361.0
5812,7,1.0,1.0,342.0
5813,7,1.0,1.0,310.0
5814,7,1.0,1.0,326.0
5815,7,1.0,1.0,291.0
5816,7,1.0,1.0,360.0
5817,7,0.0,0.0,0.0
5818,7,1.0,1.0,393.0
5819,7,0.0,0.0,0.0
5820,7,1.0,1.0,273.0
5821,7,1.0,1.0,395.0
5822,7,1.0,1.0,310.0
5823,7,1.0,1.0,341.0
5824,7,1.0,1.0,291.0
5825,7,1.0,1.0,324.0
5826,7,1.0,1.0,361.0
5827,7,1.0,1.0,308.0
5828,7,1.0,1.0,308.0
5829,7,1.0,1.0,327.0
5830,7,1.0,1.0,306.0
5831,7,0.0,1.0,311.0
5832,7,1.0,1.0,528.0
5833,7,1.0,1.0,309.0
5834,7,1.0,1.0,290.0
5835,7,0.0,0.0,0.0
5836,7,1.0,1.0,259.0
5837,7,1.0,1.0,409.0
5838,7,1.0,1.0,311.0
5839,7,1.0,1.0,308.0
5840,7,1.0,1.0,445.0
5841,7,0.0,0.0,0.0
5842,7,1.0,1.0,259.0
5843,7,1.0,1.0,310.0
5844,7,1.0,1.0,412.0
5845,7,1.0,1.0,278.0
5846,7,0.0,0.0,0.0
5847,7,1.0,1.0,356.0
5848,7,1.0,1.0,322.0
5849,7,1.0,1.0,345.0
5850,7,1.0,1.0,306.0
5851,7,1.0,1.0,324.0
5852,7,0.0,0.0,0.0
5853,7,0.0,0.0,0.0
5854,7,1.0,1.0,412.0
5855,7,1.0,1.0,426.0
5856,7,1.0,1.0,358.0
5857,7,1.0,1.0,475.0
5858,7,1.0,1.0,242.0
5859,7,1.0,1.0,375.0
5860,7,0.0,0.0,0.0
5861,7,1.0,1.0,274.0
5862,7,1.0,1.0,259.0
5863,7,1.0,1.0,361.0
5864,7,1.0,1.0,291.0
5865,7,1.0,1.0,292.0
5866,7,0.0,0.0,0.0
5867,7,1.0,1.0,327.0
5868,7,1.0,1.0,409.0
5869,7,0.0,1.0,276.0
5870,7,1.0,1.0,393.0
5871,7,0.0,0.0,0.0
5872,7,0.0,0.0,0.0
5873,7,1.0,1.0,393.0
5874,7,0.0,0.0,0.0
5875,7,1.0,1.0,312.0
5876,7,1.0,1.0,462.0
5877,7,1.0,1.0,480.0
5878,7,1.0,1.0,324.0
5879,7,1.0,1.0,379.0
5880,7,1.0,1.0,462.0
5881,7,0.0,0.0,0.0
5882,7,1.0,1.0,397.0
5883,7,1.0,1.0,392.0
5884,7,1.0,1.0,495.0
5885,7,1.0,1.0,340.0
5886,7,1.0,1.0,359.0
5887,7,1.0,1.0,324.0
5888,7,0.0,0.0,0.0
5889,7,1.0,1.0,373.0
5890,7,1.0,1.0,392.0
5891,7,1.0,1.0,359.0
5892,7,1.0,1.0,325.0
5893,7,1.0,1.0,358.0
5894,7,1.0,1.0,326.0
5895,7,1.0,1.0,363.0
5896,7,1.0,1.0,361.0
5897,7,0.0,0.0,0.0
5898,7,1.0,1.0,412.0
5899,7,0.0,0.0,0.0
5900,6,1.0,1.0,406.0
5901,6,0.0,0.0,0.0
5902,6,1.0,1.0,336.0
5903,6,1.0,1.0,403.0
5904,6,1.0,1.0,370.0
5905,6,0.0,0.0,0.0
5906,6,1.0,1.0,300.0
5907,6,1.0,1.0,321.0
5908,6,0.0,0.0,0.0
5909,6,1.0,1.0,284.0
5910,6,1.0,1.0,287.0
5911,6,1.0,1.0,271.0
5912,6,1.0,1.0,456.0
5913,6,1.0,1.0,386.0
5914,6,1.0,1.0,335.0
5915,6,1.0,1.0,318.0
5916,6,1.0,1.0,390.0
5917,6,1.0,1.0,353.0
5918,6,1.0,1.0,371.0
5919,6,1.0,1.0,371.0
5920,6,1.0,1.0,320.0
5921,6,1.0,1.0,351.0
5922,6,1.0,1.0,367.0
5923,6,1.0,1.0,286.0
5924,6,1.0,1.0,338.0
5925,6,1.0,1.0,320.0
5926,6,1.0,1.0,338.0
5927,6,0.0,1.0,286.0
5928,6,1.0,1.0,604.0
5929,6,1.0,1.0,349.0
5930,6,1.0,1.0,353.0
5931,6,1.0,1.0,353.0
5932,6,1.0,1.0,369.0
5933,6,1.0,1.0,440.0
5934,6,1.0,1.0,419.0
5935,6,1.0,1.0,338.0
5936,6,1.0,1.0,323.0
5937,6,1.0,1.0,351.0
5938,6,1.0,1.0,403.0
5939,6,1.0,1.0,570.0
5940,6,1.0,1.0,503.0
5941,6,0.0,0.0,0.0
5942,6,1.0,1.0,389.0
5943,6,0.0,0.0,0.0
5944,6,1.0,1.0,320.0
5945,6,0.0,0.0,0.0
5946,6,1.0,1.0,321.0
5947,6,1.0,1.0,358.0
5948,6,1.0,1.0,357.0
5949,6,1.0,1.0,353.0
5950,6,0.0,0.0,0.0
5951,6,0.0,0.0,0.0
5952,6,0.0,0.0,0.0
5953,6,1.0,1.0,369.0
5954,6,0.0,0.0,0.0
5955,6,0.0,0.0,0.0
5956,6,1.0,1.0,369.0
5957,6,1.0,1.0,472.0
5958,6,1.0,1.0,340.0
5959,6,1.0,1.0,321.0
5960,6,1.0,1.0,373.0
5961,6,1.0,1.0,302.0
5962,6,1.0,1.0,283.0
5963,6,1.0,1.0,84.0
5964,6,1.0,1.0,389.0
5965,6,1.0,1.0,237.0
5966,6,1.0,1.0,270.0
5967,6,1.0,1.0,304.0
5968,6,1.0,1.0,269.0
5969,6,1.0,1.0,202.0
5970,6,1.0,1.0,287.0
5971,6,1.0,1.0,302.0
5972,6,0.0,1.0,254.0
5973,6,1.0,1.0,388.0
5974,6,1.0,1.0,201.0
5975,6,1.0,1.0,222.0
5976,6,0.0,0.0,0.0
5977,6,1.0,1.0,283.0
5978,6,1.0,1.0,332.0
5979,6,1.0,1.0,303.0
5980,6,0.0,0.0,0.0
5981,6,0.0,0.0,0.0
5982,6,1.0,1.0,335.0
5983,6,1.0,1.0,551.0
5984,6,1.0,1.0,353.0
5985,6,1.0,1.0,386.0
5986,6,0.0,0.0,0.0
5987,6,0.0,0.0,0.0
5988,6,0.0,0.0,0.0
5989,6,1.0,1.0,293.0
5990,6,1.0,1.0,340.0
5991,6,1.0,1.0,325.0
5992,6,0.0,1.0,256.0
5993,6,1.0,1.0,446.0
5994,6,1.0,1.0,189.0
5995,6,1.0,1.0,272.0
5996,6,1.0,1.0,327.0
5997,6,1.0,1.0,291.0
5998,6,1.0,1.0,305.0
5999,6,1.0,1.0,323.0
6000,2,1.0,1.0,595.0
6001,2,1.0,1.0,371.0
6002,2,1.0,1.0,388.0
6003,2,1.0,1.0,353.0
6004,2,1.0,1.0,404.0
6005,2,1.0,1.0,322.0
6006,2,1.0,1.0,288.0
6007,2,0.0,1.0,307.0
6008,2,1.0,1.0,481.0
6009,2,1.0,1.0,401.0
6010,2,1.0,1.0,371.0
6011,2,1.0,1.0,562.0
6012,2,1.0,1.0,434.0
6013,2,0.0,0.0,0.0
6014,2,1.0,0.0,0.0
6015,2,1.0,1.0,496.0
6016,2,1.0,1.0,404.0
6017,2,1.0,1.0,353.0
6018,2,1.0,1.0,370.0
6019,2,0.0,1.0,273.0
6020,2,1.0,1.0,546.0
6021,2,1.0,1.0,354.0
6022,2,1.0,1.0,337.0
6023,2,1.0,1.0,307.0
6024,2,0.0,0.0,0.0
6025,2,0.0,1.0,0.0
6026,2,1.0,1.0,530.0
6027,2,0.0,0.0,0.0
6028,2,1.0,0.0,0.0
6029,2,1.0,1.0,595.0
6030,2,1.0,1.0,578.0
6031,2,0.0,1.0,501.0
6032,2,1.0,1.0,17.0
6033,2,1.0,1.0,0.0
6034,2,1.0,1.0,0.0
6035,2,1.0,1.0,643.0
6036,2,1.0,1.0,433.0
6037,2,1.0,1.0,403.0
6038,2,1.0,1.0,387.0
6039,2,1.0,1.0,434.0
6040,2,1.0,1.0,418.0
6041,2,1.0,1.0,384.0
6042,2,1.0,1.0,372.0
6043,2,0.0,0.0,0.0
6044,2,1.0,0.0,0.0
6045,2,1.0,0.0,0.0
6046,2,0.0,0.0,0.0
6047,2,0.0,0.0,0.0
6048,2,1.0,0.0,0.0
6049,2,1.0,1.0,498.0
6050,2,1.0,1.0,387.0
6051,2,1.0,1.0,402.0
6052,2,1.0,1.0,417.0
6053,2,1.0,1.0,483.0
6054,2,1.0,1.0,385.0
6055,2,1.0,1.0,387.0
6056,2,0.0,0.0,0.0
6057,2,1.0,0.0,0.0
6058,2,1.0,1.0,481.0
6059,2,1.0,1.0,466.0
6060,2,1.0,1.0,416.0
6061,2,1.0,1.0,627.0
6062,2,0.0,0.0,0.0
6063,2,1.0,0.0,0.0
6064,2,1.0,1.0,482.0
6065,2,1.0,1.0,452.0
6066,2,1.0,1.0,256.0
6067,2,1.0,1.0,338.0
6068,2,1.0,1.0,354.0
6069,2,0.0,1.0,288.0
6070,2,1.0,1.0,596.0
6071,2,0.0,0.0,0.0
6072,2,1.0,0.0,0.0
6073,2,1.0,1.0,706.0
6074,2,1.0,1.0,499.0
6075,2,1.0,1.0,513.0
6076,2,1.0,1.0,482.0
6077,2,0.0,0.0,0.0
6078,2,1.0,0.0,0.0
6079,2,1.0,1.0,578.0
6080,2,1.0,1.0,418.0
6081,2,0.0,0.0,0.0
6082,2,0.0,0.0,0.0
6083,2,1.0,1.0,789.0
6084,2,0.0,0.0,0.0
6085,2,1.0,0.0,0.0
6086,2,0.0,0.0,0.0
6087,2,1.0,0.0,0.0
6088,2,1.0,1.0,515.0
6089,2,1.0,1.0,402.0
6090,2,1.0,1.0,432.0
6091,2,1.0,1.0,403.0
6092,2,0.0,0.0,0.0
6093,2,1.0,1.0,562.0
6094,2,1.0,1.0,387.0
6095,2,1.0,1.0,416.0
6096,2,1.0,1.0,370.0
6097,2,1.0,1.0,610.0
6098,2,1.0,1.0,388.0
6099,2,1.0,1.0,403.0
6100,21131504,1.0,1.0,427.0
6101,21131504,1.0,1.0,289.0
6102,21131504,1.0,1.0,267.0
6103,21131504,1.0,1.0,408.0
6104,21131504,1.0,1.0,388.0
6105,21131504,1.0,1.0,369.0
6106,21131504,0.0,0.0,0.0
6107,21131504,0.0,0.0,0.0
6108,21131504,1.0,1.0,420.0
6109,21131504,1.0,1.0,389.0
6110,21131504,1.0,1.0,358.0
6111,21131504,1.0,1.0,304.0
6112,21131504,0.0,0.0,0.0
6113,21131504,1.0,1.0,267.0
6114,21131504,1.0,1.0,238.0
6115,21131504,0.0,1.0,288.0
6116,21131504,1.0,1.0,366.0
6117,21131504,1.0,1.0,389.0
6118,21131504,0.0,0.0,0.0
6119,21131504,0.0,0.0,0.0
6120,21131504,1.0,1.0,371.0
6121,21131504,1.0,1.0,322.0
6122,21131504,1.0,1.0,337.0
6123,21131504,0.0,1.0,307.0
6124,21131504,1.0,1.0,370.0
6125,21131504,1.0,1.0,427.0
6126,21131504,0.0,0.0,0.0
6127,21131504,1.0,1.0,288.0
6128,21131504,1.0,1.0,459.0
6129,21131504,1.0,1.0,341.0
6130,21131504,1.0,1.0,424.0
6131,21131504,1.0,1.0,353.0
6132,21131504,1.0,1.0,354.0
6133,21131504,0.0,0.0,0.0
6134,21131504,1.0,1.0,354.0
6135,21131504,1.0,1.0,323.0
6136,21131504,1.0,1.0,287.0
6137,21131504,0.0,1.0,304.0
6138,21131504,1.0,1.0,338.0
6139,21131504,1.0,1.0,308.0
6140,21131504,1.0,1.0,368.0
6141,21131504,1.0,1.0,338.0
6142,21131504,1.0,1.0,359.0
6143,21131504,1.0,1.0,336.0
6144,21131504,1.0,1.0,356.0
6145,21131504,1.0,1.0,374.0
6146,21131504,0.0,0.0,0.0
6147,21131504,1.0,1.0,354.0
6148,21131504,1.0,1.0,337.0
6149,21131504,1.0,1.0,333.0
6150,21131504,1.0,1.0,321.0
6151,21131504,1.0,1.0,377.0
6152,21131504,0.0,0.0,0.0
6153,21131504,1.0,1.0,354.0
6154,21131504,1.0,1.0,341.0
6155,21131504,1.0,1.0,287.0
6156,21131504,1.0,1.0,340.0
6157,21131504,1.0,1.0,355.0
6158,21131504,1.0,1.0,343.0
6159,21131504,1.0,1.0,355.0
6160,21131504,1.0,1.0,405.0
6161,21131504,1.0,1.0,403.0
6162,21131504,0.0,0.0,0.0
6163,21131504,0.0,0.0,0.0
6164,21131504,1.0,1.0,546.0
6165,21131504,1.0,1.0,337.0
6166,21131504,1.0,1.0,337.0
6167,21131504,0.0,0.0,0.0
6168,21131504,1.0,1.0,321.0
6169,21131504,1.0,1.0,357.0
6170,21131504,1.0,1.0,339.0
6171,21131504,1.0,1.0,392.0
6172,21131504,1.0,1.0,396.0
6173,21131504,0.0,0.0,0.0
6174,21131504,1.0,1.0,322.0
6175,21131504,1.0,1.0,290.0
6176,21131504,1.0,1.0,391.0
6177,21131504,1.0,1.0,352.0
6178,21131504,0.0,0.0,0.0
6179,21131504,1.0,1.0,371.0
6180,21131504,1.0,1.0,326.0
6181,21131504,1.0,1.0,356.0
6182,21131504,1.0,1.0,374.0
6183,21131504,0.0,0.0,0.0
6184,21131504,0.0,0.0,0.0
6185,21131504,1.0,1.0,389.0
6186,21131504,1.0,1.0,324.0
6187,21131504,1.0,1.0,341.0
6188,21131504,1.0,1.0,355.0
6189,21131504,1.0,1.0,341.0
6190,21131504,1.0,1.0,324.0
6191,21131504,1.0,1.0,272.0
6192,21131504,1.0,1.0,323.0
6193,21131504,1.0,1.0,340.0
6194,21131504,0.0,0.0,0.0
6195,21131504,1.0,1.0,359.0
6196,21131504,1.0,1.0,318.0
6197,21131504,1.0,1.0,307.0
6198,21131504,1.0,1.0,337.0
6199,21131504,1.0,1.0,341.0
6200,201904150033,0.0,0.0,0.0
6201,201904150033,1.0,1.0,419.0
6202,201904150033,0.0,0.0,0.0
6203,201904150033,1.0,1.0,354.0
6204,201904150033,1.0,1.0,419.0
6205,201904150033,1.0,1.0,338.0
6206,201904150033,1.0,1.0,321.0
6207,201904150033,1.0,1.0,289.0
6208,201904150033,1.0,1.0,289.0
6209,201904150033,1.0,1.0,274.0
6210,201904150033,0.0,1.0,290.0
6211,201904150033,0.0,0.0,0.0
6212,201904150033,1.0,1.0,322.0
6213,201904150033,1.0,1.0,305.0
6214,201904150033,1.0,1.0,305.0
6215,201904150033,1.0,1.0,320.0
6216,201904150033,1.0,1.0,321.0
6217,201904150033,1.0,1.0,273.0
6218,201904150033,1.0,1.0,306.0
6219,201904150033,1.0,1.0,339.0
6220,201904150033,1.0,1.0,368.0
6221,201904150033,1.0,1.0,305.0
6222,201904150033,1.0,1.0,322.0
6223,201904150033,0.0,0.0,0.0
6224,201904150033,1.0,1.0,304.0
6225,201904150033,1.0,1.0,273.0
6226,201904150033,1.0,1.0,306.0
6227,201904150033,1.0,1.0,289.0
6228,201904150033,1.0,1.0,322.0
6229,201904150033,1.0,1.0,290.0
6230,201904150033,1.0,1.0,320.0
6231,201904150033,1.0,1.0,289.0
6232,201904150033,1.0,1.0,337.0
6233,201904150033,0.0,0.0,0.0
6234,201904150033,1.0,1.0,305.0
6235,201904150033,1.0,1.0,275.0
6236,201904150033,1.0,1.0,305.0
6237,201904150033,0.0,1.0,306.0
6238,201904150033,1.0,1.0,386.0
6239,201904150033,1.0,1.0,337.0
6240,201904150033,1.0,1.0,352.0
6241,201904150033,1.0,1.0,306.0
6242,201904150033,1.0,1.0,354.0
6243,201904150033,0.0,1.0,273.0
6244,201904150033,1.0,1.0,354.0
6245,201904150033,1.0,1.0,321.0
6246,201904150033,1.0,1.0,321.0
6247,201904150033,1.0,1.0,306.0
6248,201904150033,1.0,1.0,321.0
6249,201904150033,0.0,0.0,0.0
6250,201904150033,1.0,1.0,306.0
6251,201904150033,0.0,1.0,306.0
6252,201904150033,1.0,1.0,402.0
6253,201904150033,0.0,0.0,0.0
6254,201904150033,1.0,1.0,322.0
6255,201904150033,1.0,1.0,322.0
6256,201904150033,0.0,0.0,0.0
6257,201904150033,1.0,1.0,305.0
6258,201904150033,1.0,1.0,289.0
6259,201904150033,1.0,1.0,368.0
6260,201904150033,1.0,1.0,290.0
6261,201904150033,1.0,1.0,305.0
6262,201904150033,1.0,1.0,322.0
6263,201904150033,1.0,1.0,370.0
6264,201904150033,1.0,1.0,321.0
6265,201904150033,0.0,0.0,0.0
6266,201904150033,1.0,1.0,289.0
6267,201904150033,1.0,1.0,354.0
6268,201904150033,1.0,1.0,304.0
6269,201904150033,1.0,1.0,354.0
6270,201904150033,1.0,1.0,338.0
6271,201904150033,1.0,1.0,305.0
6272,201904150033,1.0,1.0,306.0
6273,201904150033,1.0,1.0,306.0
6274,201904150033,0.0,0.0,0.0
6275,201904150033,1.0,1.0,290.0
6276,201904150033,1.0,1.0,257.0
6277,201904150033,1.0,1.0,274.0
6278,201904150033,0.0,0.0,0.0
6279,201904150033,1.0,1.0,289.0
6280,201904150033,1.0,1.0,306.0
6281,201904150033,0.0,0.0,0.0
6282,201904150033,1.0,1.0,273.0
6283,201904150033,1.0,1.0,274.0
6284,201904150033,0.0,1.0,275.0
6285,201904150033,1.0,1.0,465.0
6286,201904150033,1.0,1.0,386.0
6287,201904150033,1.0,1.0,274.0
6288,201904150033,1.0,1.0,306.0
6289,201904150033,1.0,1.0,336.0
6290,201904150033,1.0,1.0,289.0
6291,201904150033,1.0,1.0,354.0
6292,201904150033,1.0,1.0,305.0
6293,201904150033,1.0,1.0,354.0
6294,201904150033,1.0,1.0,337.0
6295,201904150033,0.0,0.0,0.0
6296,201904150033,1.0,1.0,290.0
6297,201904150033,1.0,1.0,227.0
6298,201904150033,0.0,1.0,707.0
6299,201904150033,0.0,1.0,353.0
6300,9012,1.0,1.0,381.0
6301,9012,1.0,1.0,313.0
6302,9012,0.0,1.0,314.0
6303,9012,1.0,1.0,249.0
6304,9012,1.0,1.0,347.0
6305,9012,1.0,1.0,300.0
6306,9012,1.0,1.0,315.0
6307,9012,1.0,1.0,331.0
6308,9012,1.0,1.0,284.0
6309,9012,1.0,1.0,315.0
6310,9012,1.0,1.0,312.0
6311,9012,1.0,1.0,316.0
6312,9012,1.0,1.0,331.0
6313,9012,0.0,0.0,0.0
6314,9012,1.0,1.0,365.0
6315,9012,1.0,1.0,263.0
6316,9012,1.0,1.0,315.0
6317,9012,1.0,1.0,330.0
6318,9012,1.0,1.0,281.0
6319,9012,1.0,1.0,361.0
6320,9012,1.0,1.0,313.0
6321,9012,1.0,1.0,297.0
6322,9012,1.0,1.0,314.0
6323,9012,1.0,1.0,296.0
6324,9012,0.0,1.0,267.0
6325,9012,1.0,1.0,313.0
6326,9012,1.0,1.0,300.0
6327,9012,1.0,1.0,330.0
6328,9012,1.0,1.0,313.0
6329,9012,0.0,0.0,0.0
6330,9012,1.0,1.0,297.0
6331,9012,1.0,1.0,316.0
6332,9012,1.0,1.0,313.0
6333,9012,1.0,1.0,299.0
6334,9012,1.0,1.0,299.0
6335,9012,1.0,1.0,366.0
6336,9012,0.0,0.0,0.0
6337,9012,1.0,1.0,379.0
6338,9012,1.0,1.0,297.0
6339,9012,1.0,1.0,282.0
6340,9012,1.0,1.0,298.0
6341,9012,1.0,1.0,313.0
6342,9012,1.0,1.0,297.0
6343,9012,0.0,0.0,0.0
6344,9012,0.0,1.0,298.0
6345,9012,1.0,1.0,346.0
6346,9012,1.0,1.0,314.0
6347,9012,1.0,1.0,329.0
6348,9012,1.0,1.0,298.0
6349,9012,1.0,1.0,299.0
6350,9012,0.0,0.0,0.0
6351,9012,1.0,1.0,380.0
6352,9012,1.0,1.0,331.0
6353,9012,0.0,0.0,0.0
6354,9012,0.0,0.0,0.0
6355,9012,1.0,1.0,363.0
6356,9012,1.0,1.0,380.0
6357,9012,1.0,1.0,331.0
6358,9012,1.0,1.0,366.0
6359,9012,0.0,0.0,0.0
6360,9012,0.0,0.0,0.0
6361,9012,1.0,1.0,447.0
6362,9012,1.0,1.0,445.0
6363,9012,1.0,1.0,365.0
6364,9012,1.0,1.0,365.0
6365,9012,0.0,0.0,0.0
6366,9012,1.0,1.0,331.0
6367,9012,1.0,1.0,429.0
6368,9012,0.0,0.0,0.0
6369,9012,1.0,1.0,315.0
6370,9012,1.0,1.0,299.0
6371,9012,1.0,1.0,280.0
6372,9012,1.0,1.0,330.0
6373,9012,1.0,1.0,315.0
6374,9012,1.0,1.0,314.0
6375,9012,1.0,1.0,298.0
6376,9012,1.0,1.0,314.0
6377,9012,0.0,0.0,0.0
6378,9012,1.0,1.0,315.0
6379,9012,1.0,1.0,331.0
6380,9012,0.0,1.0,282.0
6381,9012,1.0,1.0,348.0
6382,9012,1.0,1.0,314.0
6383,9012,1.0,1.0,331.0
6384,9012,1.0,1.0,331.0
6385,9012,0.0,0.0,0.0
6386,9012,1.0,1.0,329.0
6387,9012,1.0,1.0,296.0
6388,9012,1.0,1.0,330.0
6389,9012,0.0,0.0,0.0
6390,9012,1.0,1.0,379.0
6391,9012,1.0,1.0,314.0
6392,9012,1.0,1.0,314.0
6393,9012,1.0,1.0,313.0
6394,9012,0.0,0.0,0.0
6395,9012,1.0,1.0,411.0
6396,9012,1.0,1.0,347.0
6397,9012,1.0,1.0,332.0
6398,9012,0.0,0.0,0.0
6399,9012,1.0,1.0,181.0
6400,2,1.0,1.0,608.0
6401,2,1.0,1.0,348.0
6402,2,1.0,1.0,298.0
6403,2,1.0,1.0,312.0
6404,2,1.0,1.0,264.0
6405,2,1.0,1.0,264.0
6406,2,1.0,1.0,280.0
6407,2,0.0,1.0,229.0
6408,2,1.0,1.0,345.0
6409,2,1.0,1.0,265.0
6410,2,1.0,1.0,296.0
6411,2,1.0,1.0,297.0
6412,2,1.0,1.0,361.0
6413,2,1.0,1.0,329.0
6414,2,1.0,1.0,297.0
6415,2,1.0,1.0,359.0
6416,2,1.0,1.0,292.0
6417,2,1.0,1.0,329.0
6418,2,1.0,1.0,344.0
6419,2,1.0,1.0,264.0
6420,2,1.0,1.0,296.0
6421,2,1.0,1.0,298.0
6422,2,1.0,1.0,285.0
6423,2,1.0,1.0,282.0
6424,2,1.0,1.0,300.0
6425,2,1.0,1.0,312.0
6426,2,1.0,1.0,312.0
6427,2,1.0,1.0,264.0
6428,2,1.0,1.0,280.0
6429,2,0.0,0.0,0.0
6430,2,1.0,1.0,587.0
6431,2,0.0,1.0,294.0
6432,2,1.0,1.0,394.0
